Year;Month;Day;Time;Price_1
2020;7;14;14;37.5
2020;7;14;15;37.13
2020;7;14;16;36.57
2020;7;14;17;36.2
2020;7;14;18;38.3
2020;7;14;19;37.55
2020;7;14;20;37.0
2020;7;14;21;35.42
2020;7;14;22;36.2
2020;7;14;23;35.01
2020;7;14;24;31.97
2020;7;15;1;35.55
2020;7;15;2;27.82
2020;7;15;3;26.69
2020;7;15;4;26.0
2020;7;15;5;26.0
2020;7;15;6;26.22
2020;7;15;7;27.18
2020;7;15;8;27.7
2020;7;15;9;31.63
2020;7;15;10;34.07
2020;7;15;11;31.26
2020;7;15;12;27.77
2020;7;15;13;33.0
2020;7;15;14;34.99
2020;7;15;15;32.99
2020;7;15;16;33.53
2020;7;15;17;34.07
2020;7;15;18;32.57
2020;7;15;19;27.77
2020;7;15;20;29.36
2020;7;15;21;34.07
2020;7;15;22;37.11
2020;7;15;23;36.92
2020;7;15;24;31.14
2020;7;16;1;36.19
2020;7;16;2;32.5
2020;7;16;3;27.82
2020;7;16;4;27.5
2020;7;16;5;27.04
2020;7;16;6;27.82
2020;7;16;7;29.24
2020;7;16;8;36.03
2020;7;16;9;36.22
2020;7;16;10;37.0
2020;7;16;11;36.8
2020;7;16;12;36.8
2020;7;16;13;37.65
2020;7;16;14;39.93
2020;7;16;15;38.8
2020;7;16;16;37.65
2020;7;16;17;37.51
2020;7;16;18;37.05
2020;7;16;19;36.56
2020;7;16;20;36.32
2020;7;16;21;36.5
2020;7;16;22;37.05
2020;7;16;23;36.72
2020;7;16;24;34.72
2020;7;17;1;35.3
2020;7;17;2;30.0
2020;7;17;3;27.0
2020;7;17;4;26.5
2020;7;17;5;26.5
2020;7;17;6;27.2
2020;7;17;7;28.56
2020;7;17;8;28.34
2020;7;17;9;30.02
2020;7;17;10;31.18
2020;7;17;11;30.53
2020;7;17;12;30.47
2020;7;17;13;33.49
2020;7;17;14;36.05
2020;7;17;15;35.74
2020;7;17;16;34.49
2020;7;17;17;33.99
2020;7;17;18;33.49
2020;7;17;19;32.24
2020;7;17;20;35.01
2020;7;17;21;36.05
2020;7;17;22;37.0
2020;7;17;23;37.0
2020;7;17;24;36.0
2020;7;18;1;34.57
2020;7;18;2;30.54
2020;7;18;3;27.62
2020;7;18;4;26.63
2020;7;18;5;26.0
2020;7;18;6;25.75
2020;7;18;7;25.8
2020;7;18;8;26.5
2020;7;18;9;26.87
2020;7;18;10;26.73
2020;7;18;11;27.37
2020;7;18;12;27.44
2020;7;18;13;31.5
2020;7;18;14;33.0
2020;7;18;15;33.49
2020;7;18;16;28.63
2020;7;18;17;27.5
2020;7;18;18;28.04
2020;7;18;19;34.65
2020;7;18;20;37.95
2020;7;18;21;38.41
2020;7;18;22;38.0
2020;7;18;23;39.45
2020;7;18;24;37.52
2020;7;19;1;38.69
2020;7;19;2;36.72
2020;7;19;3;33.41
2020;7;19;4;30.58
2020;7;19;5;28.3
2020;7;19;6;28.09
2020;7;19;7;27.47
2020;7;19;8;26.82
2020;7;19;9;26.1
2020;7;19;10;25.8
2020;7;19;11;25.7
2020;7;19;12;25.9
2020;7;19;13;27.0
2020;7;19;14;27.2
2020;7;19;15;27.2
2020;7;19;16;25.8
2020;7;19;17;25.6
2020;7;19;18;26.0
2020;7;19;19;29.8
2020;7;19;20;36.15
2020;7;19;21;37.52
2020;7;19;22;37.95
2020;7;19;23;40.42
2020;7;19;24;36.69
2020;7;20;1;32.02
2020;7;20;2;27.57
2020;7;20;3;26.4
2020;7;20;4;26.2
2020;7;20;5;26.0
2020;7;20;6;27.07
2020;7;20;7;35.24
2020;7;20;8;38.29
2020;7;20;9;39.0
2020;7;20;10;38.27
2020;7;20;11;36.51
2020;7;20;12;36.69
2020;7;20;13;38.29
2020;7;20;14;38.55
2020;7;20;15;38.29
2020;7;20;16;37.69
2020;7;20;17;36.4
2020;7;20;18;36.1
2020;7;20;19;39.12
2020;7;20;20;39.7
2020;7;20;21;40.69
2020;7;20;22;41.0
2020;7;20;23;40.8
2020;7;20;24;37.52
2020;7;21;1;31.35
2020;7;21;2;27.68
2020;7;21;3;26.73
2020;7;21;4;26.51
2020;7;21;5;26.54
2020;7;21;6;27.59
2020;7;21;7;33.8
2020;7;21;8;38.19
2020;7;21;9;38.7
2020;7;21;10;38.43
2020;7;21;11;38.24
2020;7;21;12;38.0
2020;7;21;13;38.43
2020;7;21;14;38.47
2020;7;21;15;38.7
2020;7;21;16;37.95
2020;7;21;17;38.43
2020;7;21;18;38.55
2020;7;21;19;40.51
2020;7;21;20;42.93
2020;7;21;21;41.81
2020;7;21;22;40.48
2020;7;21;23;39.72
2020;7;21;24;37.95
2020;7;22;1;40.69
2020;7;22;2;40.3
2020;7;22;3;38.43
2020;7;22;4;38.43
2020;7;22;5;38.63
2020;7;22;6;40.3
2020;7;22;7;40.02
2020;7;22;8;40.69
2020;7;22;9;41.78
2020;7;22;10;42.03
2020;7;22;11;41.69
2020;7;22;12;41.44
2020;7;22;13;41.61
2020;7;22;14;41.2
2020;7;22;15;40.62
2020;7;22;16;39.58
2020;7;22;17;40.32
2020;7;22;18;39.58
2020;7;22;19;42.19
2020;7;22;20;43.82
2020;7;22;21;43.9
2020;7;22;22;41.96
2020;7;22;23;41.44
2020;7;22;24;39.58
2020;7;23;1;41.8
2020;7;23;2;41.15
2020;7;23;3;40.14
2020;7;23;4;39.9
2020;7;23;5;39.9
2020;7;23;6;40.3
2020;7;23;7;40.51
2020;7;23;8;41.69
2020;7;23;9;43.2
2020;7;23;10;42.86
2020;7;23;11;43.09
2020;7;23;12;43.36
2020;7;23;13;43.95
2020;7;23;14;43.4
2020;7;23;15;44.0
2020;7;23;16;42.44
2020;7;23;17;42.86
2020;7;23;18;41.98
2020;7;23;19;42.86
2020;7;23;20;43.49
2020;7;23;21;43.64
2020;7;23;22;42.09
2020;7;23;23;41.69
2020;7;23;24;38.58
2020;7;24;1;35.8
2020;7;24;2;30.07
2020;7;24;3;28.6
2020;7;24;4;28.3
2020;7;24;5;28.3
2020;7;24;6;28.6
2020;7;24;7;30.09
2020;7;24;8;36.14
2020;7;24;9;39.95
2020;7;24;10;40.8
2020;7;24;11;40.3
2020;7;24;12;40.42
2020;7;24;13;41.01
2020;7;24;14;41.59
2020;7;24;15;41.25
2020;7;24;16;39.99
2020;7;24;17;40.11
2020;7;24;18;36.9
2020;7;24;19;35.03
2020;7;24;20;36.85
2020;7;24;21;37.39
2020;7;24;22;37.04
2020;7;24;23;37.17
2020;7;24;24;34.65
2020;7;25;1;34.63
2020;7;25;2;30.56
2020;7;25;3;28.6
2020;7;25;4;32.72
2020;7;25;5;34.07
2020;7;25;6;36.49
2020;7;25;7;34.0
2020;7;25;8;34.49
2020;7;25;9;37.7
2020;7;25;10;38.56
2020;7;25;11;36.6
2020;7;25;12;36.2
2020;7;25;13;36.1
2020;7;25;14;37.49
2020;7;25;15;35.01
2020;7;25;16;30.0
2020;7;25;17;28.4
2020;7;25;18;28.3
2020;7;25;19;28.9
2020;7;25;20;31.58
2020;7;25;21;32.22
2020;7;25;22;33.49
2020;7;25;23;33.61
2020;7;25;24;30.0
2020;7;26;1;34.43
2020;7;26;2;30.87
2020;7;26;3;27.4
2020;7;26;4;27.4
2020;7;26;5;27.33
2020;7;26;6;27.4
2020;7;26;7;27.2
2020;7;26;8;27.13
2020;7;26;9;27.1
2020;7;26;10;27.24
2020;7;26;11;27.26
2020;7;26;12;27.4
2020;7;26;13;27.4
2020;7;26;14;28.0
2020;7;26;15;28.88
2020;7;26;16;27.33
2020;7;26;17;27.26
2020;7;26;18;27.26
2020;7;26;19;27.33
2020;7;26;20;29.58
2020;7;26;21;32.91
2020;7;26;22;38.95
2020;7;26;23;40.99
2020;7;26;24;40.62
2020;7;27;1;39.9
2020;7;27;2;39.36
2020;7;27;3;37.0
2020;7;27;4;34.07
2020;7;27;5;34.0
2020;7;27;6;34.02
2020;7;27;7;36.69
2020;7;27;8;38.8
2020;7;27;9;39.52
2020;7;27;10;39.98
2020;7;27;11;39.79
2020;7;27;12;40.6
2020;7;27;13;40.44
2020;7;27;14;40.0
2020;7;27;15;39.9
2020;7;27;16;38.47
2020;7;27;17;36.55
2020;7;27;18;37.87
2020;7;27;19;38.5
2020;7;27;20;39.36
2020;7;27;21;37.98
2020;7;27;22;39.52
2020;7;27;23;39.46
2020;7;27;24;37.0
2020;7;28;1;35.43
2020;7;28;2;30.32
2020;7;28;3;29.8
2020;7;28;4;29.7
2020;7;28;5;29.8
2020;7;28;6;30.1
2020;7;28;7;30.24
2020;7;28;8;35.37
2020;7;28;9;40.0
2020;7;28;10;40.44
2020;7;28;11;40.0
2020;7;28;12;40.7
2020;7;28;13;40.7
2020;7;28;14;40.0
2020;7;28;15;39.17
2020;7;28;16;35.38
2020;7;28;17;33.12
2020;7;28;18;34.52
2020;7;28;19;37.42
2020;7;28;20;38.53
2020;7;28;21;37.08
2020;7;28;22;36.91
2020;7;28;23;39.52
2020;7;28;24;37.09
2020;7;29;1;33.99
2020;7;29;2;29.01
2020;7;29;3;28.8
2020;7;29;4;28.45
2020;7;29;5;28.41
2020;7;29;6;28.8
2020;7;29;7;31.41
2020;7;29;8;38.47
2020;7;29;9;40.0
2020;7;29;10;40.5
2020;7;29;11;40.31
2020;7;29;12;40.84
2020;7;29;13;40.86
2020;7;29;14;41.17
2020;7;29;15;40.49
2020;7;29;16;39.94
2020;7;29;17;40.0
2020;7;29;18;40.58
2020;7;29;19;41.4
2020;7;29;20;42.68
2020;7;29;21;42.68
2020;7;29;22;42.37
2020;7;29;23;43.78
2020;7;29;24;40.98
2020;7;30;1;40.06
2020;7;30;2;38.64
2020;7;30;3;34.07
2020;7;30;4;34.0
2020;7;30;5;34.01
2020;7;30;6;35.0
2020;7;30;7;35.73
2020;7;30;8;40.9
2020;7;30;9;41.55
2020;7;30;10;42.01
2020;7;30;11;40.9
2020;7;30;12;41.47
2020;7;30;13;42.04
2020;7;30;14;42.0
2020;7;30;15;41.7
2020;7;30;16;41.47
2020;7;30;17;41.55
2020;7;30;18;41.65
2020;7;30;19;42.78
2020;7;30;20;43.4
2020;7;30;21;44.55
2020;7;30;22;44.92
2020;7;30;23;44.54
2020;7;30;24;41.77
2020;7;31;1;39.68
2020;7;31;2;35.0
2020;7;31;3;38.2
2020;7;31;4;36.9
2020;7;31;5;37.61
2020;7;31;6;38.2
2020;7;31;7;37.21
2020;7;31;8;40.18
2020;7;31;9;42.84
2020;7;31;10;43.03
2020;7;31;11;43.45
2020;7;31;12;44.27
2020;7;31;13;44.97
2020;7;31;14;44.97
2020;7;31;15;44.39
2020;7;31;16;43.01
2020;7;31;17;42.86
2020;7;31;18;43.73
2020;7;31;19;43.97
2020;7;31;20;44.9
2020;7;31;21;45.45
2020;7;31;22;45.97
2020;7;31;23;44.97
2020;7;31;24;42.5
2020;8;1;1;37.96
2020;8;1;2;32.4
2020;8;1;3;31.01
2020;8;1;4;30.3
2020;8;1;5;30.3
2020;8;1;6;30.3
2020;8;1;7;29.95
2020;8;1;8;29.89
2020;8;1;9;30.99
2020;8;1;10;33.02
2020;8;1;11;31.98
2020;8;1;12;33.66
2020;8;1;13;35.79
2020;8;1;14;36.6
2020;8;1;15;33.48
2020;8;1;16;30.33
2020;8;1;17;30.3
2020;8;1;18;32.62
2020;8;1;19;37.37
2020;8;1;20;38.78
2020;8;1;21;38.37
2020;8;1;22;37.78
2020;8;1;23;37.12
2020;8;1;24;33.8
2020;8;2;1;30.67
2020;8;2;2;27.82
2020;8;2;3;27.09
2020;8;2;4;27.51
2020;8;2;5;27.55
2020;8;2;6;27.62
2020;8;2;7;27.44
2020;8;2;8;26.79
2020;8;2;9;26.79
2020;8;2;10;27.62
2020;8;2;11;27.63
2020;8;2;12;28.01
2020;8;2;13;28.1
2020;8;2;14;27.4
2020;8;2;15;26.43
2020;8;2;16;24.16
2020;8;2;17;23.86
2020;8;2;18;25.56
2020;8;2;19;28.08
2020;8;2;20;28.9
2020;8;2;21;34.14
2020;8;2;22;35.49
2020;8;2;23;38.43
2020;8;2;24;35.1
2020;8;3;1;30.3
2020;8;3;2;29.0
2020;8;3;3;28.5
2020;8;3;4;28.1
2020;8;3;5;27.44
2020;8;3;6;28.33
2020;8;3;7;34.12
2020;8;3;8;39.19
2020;8;3;9;40.59
2020;8;3;10;41.53
2020;8;3;11;41.2
2020;8;3;12;41.16
2020;8;3;13;40.97
2020;8;3;14;39.9
2020;8;3;15;38.24
2020;8;3;16;37.18
2020;8;3;17;37.75
2020;8;3;18;39.67
2020;8;3;19;40.06
2020;8;3;20;39.16
2020;8;3;21;39.97
2020;8;3;22;40.83
2020;8;3;23;40.16
2020;8;3;24;35.05
2020;8;4;1;31.6
2020;8;4;2;29.0
2020;8;4;3;29.0
2020;8;4;4;28.87
2020;8;4;5;28.5
2020;8;4;6;28.7
2020;8;4;7;30.3
2020;8;4;8;36.24
2020;8;4;9;39.97
2020;8;4;10;40.12
2020;8;4;11;38.59
2020;8;4;12;35.75
2020;8;4;13;37.0
2020;8;4;14;36.88
2020;8;4;15;35.22
2020;8;4;16;34.33
2020;8;4;17;33.37
2020;8;4;18;37.72
2020;8;4;19;40.41
2020;8;4;20;41.01
2020;8;4;21;41.2
2020;8;4;22;41.16
2020;8;4;23;39.83
2020;8;4;24;34.8
2020;8;5;1;34.64
2020;8;5;2;31.0
2020;8;5;3;30.3
2020;8;5;4;30.3
2020;8;5;5;32.0
2020;8;5;6;32.0
2020;8;5;7;33.43
2020;8;5;8;34.11
2020;8;5;9;36.84
2020;8;5;10;36.11
2020;8;5;11;36.1
2020;8;5;12;38.0
2020;8;5;13;39.01
2020;8;5;14;39.76
2020;8;5;15;39.16
2020;8;5;16;36.85
2020;8;5;17;34.07
2020;8;5;18;33.79
2020;8;5;19;39.67
2020;8;5;20;43.04
2020;8;5;21;43.4
2020;8;5;22;42.43
2020;8;5;23;41.69
2020;8;5;24;36.71
2020;8;6;1;38.59
2020;8;6;2;36.0
2020;8;6;3;30.72
2020;8;6;4;29.97
2020;8;6;5;29.77
2020;8;6;6;29.97
2020;8;6;7;32.0
2020;8;6;8;37.27
2020;8;6;9;38.45
2020;8;6;10;38.45
2020;8;6;11;36.91
2020;8;6;12;36.6
2020;8;6;13;38.59
2020;8;6;14;39.27
2020;8;6;15;38.36
2020;8;6;16;36.01
2020;8;6;17;36.19
2020;8;6;18;39.69
2020;8;6;19;42.6
2020;8;6;20;43.37
2020;8;6;21;45.09
2020;8;6;22;43.39
2020;8;6;23;41.39
2020;8;6;24;37.0
2020;8;7;1;38.64
2020;8;7;2;33.0
2020;8;7;3;29.97
2020;8;7;4;29.97
2020;8;7;5;30.78
2020;8;7;6;32.86
2020;8;7;7;35.54
2020;8;7;8;39.09
2020;8;7;9;39.2
2020;8;7;10;39.75
2020;8;7;11;38.49
2020;8;7;12;38.97
2020;8;7;13;41.34
2020;8;7;14;40.9
2020;8;7;15;39.99
2020;8;7;16;36.73
2020;8;7;17;38.64
2020;8;7;18;40.11
2020;8;7;19;43.82
2020;8;7;20;44.0
2020;8;7;21;44.97
2020;8;7;22;44.0
2020;8;7;23;42.47
2020;8;7;24;39.99
2020;8;8;1;39.27
2020;8;8;2;39.75
2020;8;8;3;39.27
2020;8;8;4;38.27
2020;8;8;5;38.64
2020;8;8;6;38.31
2020;8;8;7;37.0
2020;8;8;8;36.99
2020;8;8;9;34.07
2020;8;8;10;37.68
2020;8;8;11;37.0
2020;8;8;12;34.99
2020;8;8;13;35.98
2020;8;8;14;32.65
2020;8;8;15;30.3
2020;8;8;16;31.74
2020;8;8;17;29.77
2020;8;8;18;33.2
2020;8;8;19;38.1
2020;8;8;20;40.7
2020;8;8;21;41.2
2020;8;8;22;40.77
2020;8;8;23;40.77
2020;8;8;24;39.49
2020;8;9;1;39.79
2020;8;9;2;39.49
2020;8;9;3;38.07
2020;8;9;4;37.51
2020;8;9;5;32.73
2020;8;9;6;37.66
2020;8;9;7;32.29
2020;8;9;8;33.72
2020;8;9;9;32.29
2020;8;9;10;32.27
2020;8;9;11;29.9
2020;8;9;12;29.84
2020;8;9;13;30.56
2020;8;9;14;29.78
2020;8;9;15;29.75
2020;8;9;16;29.0
2020;8;9;17;28.7
2020;8;9;18;29.46
2020;8;9;19;35.0
2020;8;9;20;39.9
2020;8;9;21;40.24
2020;8;9;22;41.82
2020;8;9;23;42.11
2020;8;9;24;39.78
2020;8;10;1;33.9
2020;8;10;2;29.75
2020;8;10;3;29.1
2020;8;10;4;29.1
2020;8;10;5;29.1
2020;8;10;6;29.75
2020;8;10;7;36.9
2020;8;10;8;38.61
2020;8;10;9;40.35
2020;8;10;10;41.0
2020;8;10;11;40.57
2020;8;10;12;38.97
2020;8;10;13;41.4
2020;8;10;14;41.46
2020;8;10;15;40.86
2020;8;10;16;39.57
2020;8;10;17;40.0
2020;8;10;18;42.21
2020;8;10;19;42.46
2020;8;10;20;42.57
2020;8;10;21;43.4
2020;8;10;22;43.4
2020;8;10;23;42.04
2020;8;10;24;37.78
2020;8;11;1;40.24
2020;8;11;2;33.92
2020;8;11;3;32.34
2020;8;11;4;30.75
2020;8;11;5;30.49
2020;8;11;6;32.67
2020;8;11;7;36.1
2020;8;11;8;38.99
2020;8;11;9;40.24
2020;8;11;10;41.65
2020;8;11;11;41.3
2020;8;11;12;40.47
2020;8;11;13;41.3
2020;8;11;14;41.52
2020;8;11;15;39.53
2020;8;11;16;39.0
2020;8;11;17;38.99
2020;8;11;18;39.53
2020;8;11;19;41.46
2020;8;11;20;42.11
2020;8;11;21;43.6
2020;8;11;22;44.21
2020;8;11;23;42.68
2020;8;11;24;40.03
2020;8;12;1;39.26
2020;8;12;2;37.01
2020;8;12;3;33.07
2020;8;12;4;32.05
2020;8;12;5;30.8
2020;8;12;6;31.25
2020;8;12;7;34.93
2020;8;12;8;39.0
2020;8;12;9;41.4
2020;8;12;10;42.44
2020;8;12;11;42.19
2020;8;12;12;41.92
2020;8;12;13;41.7
2020;8;12;14;41.51
2020;8;12;15;40.77
2020;8;12;16;39.0
2020;8;12;17;38.99
2020;8;12;18;39.49
2020;8;12;19;40.0
2020;8;12;20;41.56
2020;8;12;21;43.3
2020;8;12;22;45.07
2020;8;12;23;44.02
2020;8;12;24;41.84
2020;8;13;1;41.2
2020;8;13;2;39.98
2020;8;13;3;38.0
2020;8;13;4;37.01
2020;8;13;5;36.82
2020;8;13;6;38.07
2020;8;13;7;34.88
2020;8;13;8;40.6
2020;8;13;9;41.55
2020;8;13;10;42.26
2020;8;13;11;41.74
2020;8;13;12;40.29
2020;8;13;13;41.93
2020;8;13;14;41.74
2020;8;13;15;39.99
2020;8;13;16;38.09
2020;8;13;17;39.0
2020;8;13;18;41.92
2020;8;13;19;42.44
2020;8;13;20;42.79
2020;8;13;21;43.97
2020;8;13;22;44.29
2020;8;13;23;42.44
2020;8;13;24;41.47
2020;8;14;1;33.41
2020;8;14;2;32.24
2020;8;14;3;31.07
2020;8;14;4;30.18
2020;8;14;5;30.07
2020;8;14;6;32.1
2020;8;14;7;34.01
2020;8;14;8;35.74
2020;8;14;9;39.53
2020;8;14;10;41.0
2020;8;14;11;41.42
2020;8;14;12;40.5
2020;8;14;13;40.67
2020;8;14;14;39.17
2020;8;14;15;37.61
2020;8;14;16;37.01
2020;8;14;17;38.01
2020;8;14;18;36.2
2020;8;14;19;36.1
2020;8;14;20;37.5
2020;8;14;21;40.24
2020;8;14;22;41.91
2020;8;14;23;40.0
2020;8;14;24;35.39
2020;8;15;1;39.17
2020;8;15;2;36.26
2020;8;15;3;31.77
2020;8;15;4;30.31
2020;8;15;5;29.92
2020;8;15;6;29.06
2020;8;15;7;29.0
2020;8;15;8;29.1
2020;8;15;9;30.38
2020;8;15;10;31.39
2020;8;15;11;30.14
2020;8;15;12;29.91
2020;8;15;13;29.53
2020;8;15;14;28.0
2020;8;15;15;27.14
2020;8;15;16;26.07
2020;8;15;17;27.3
2020;8;15;18;28.5
2020;8;15;19;28.9
2020;8;15;20;32.2
2020;8;15;21;39.59
2020;8;15;22;39.93
2020;8;15;23;39.59
2020;8;15;24;34.14
2020;8;16;1;33.12
2020;8;16;2;29.0
2020;8;16;3;28.0
2020;8;16;4;26.5
2020;8;16;5;26.15
2020;8;16;6;25.7
2020;8;16;7;26.25
2020;8;16;8;26.5
2020;8;16;9;28.0
2020;8;16;10;28.36
2020;8;16;11;28.0
2020;8;16;12;28.75
2020;8;16;13;28.0
2020;8;16;14;28.0
2020;8;16;15;28.0
2020;8;16;16;27.25
2020;8;16;17;24.55
2020;8;16;18;28.11
2020;8;16;19;29.11
2020;8;16;20;36.98
2020;8;16;21;39.77
2020;8;16;22;40.21
2020;8;16;23;39.98
2020;8;16;24;35.07
2020;8;17;1;34.9
2020;8;17;2;28.75
2020;8;17;3;28.25
2020;8;17;4;27.75
2020;8;17;5;27.91
2020;8;17;6;30.13
2020;8;17;7;34.9
2020;8;17;8;38.62
2020;8;17;9;39.67
2020;8;17;10;40.42
2020;8;17;11;39.67
2020;8;17;12;38.77
2020;8;17;13;39.01
2020;8;17;14;38.67
2020;8;17;15;38.09
2020;8;17;16;34.64
2020;8;17;17;34.0
2020;8;17;18;34.63
2020;8;17;19;34.63
2020;8;17;20;38.09
2020;8;17;21;41.03
2020;8;17;22;42.7
2020;8;17;23;42.71
2020;8;17;24;38.74
2020;8;18;1;37.7
2020;8;18;2;33.68
2020;8;18;3;31.27
2020;8;18;4;29.92
2020;8;18;5;29.95
2020;8;18;6;32.79
2020;8;18;7;37.07
2020;8;18;8;41.06
2020;8;18;9;42.78
2020;8;18;10;43.0
2020;8;18;11;42.23
2020;8;18;12;41.21
2020;8;18;13;40.8
2020;8;18;14;39.59
2020;8;18;15;36.5
2020;8;18;16;35.99
2020;8;18;17;37.6
2020;8;18;18;39.59
2020;8;18;19;39.66
2020;8;18;20;41.09
2020;8;18;21;42.78
2020;8;18;22;44.58
2020;8;18;23;43.2
2020;8;18;24;40.29
2020;8;19;1;38.29
2020;8;19;2;35.89
2020;8;19;3;32.52
2020;8;19;4;30.48
2020;8;19;5;30.25
2020;8;19;6;33.43
2020;8;19;7;39.0
2020;8;19;8;40.73
2020;8;19;9;40.65
2020;8;19;10;41.69
2020;8;19;11;38.42
2020;8;19;12;38.82
2020;8;19;13;38.29
2020;8;19;14;33.68
2020;8;19;15;33.25
2020;8;19;16;28.25
2020;8;19;17;27.5
2020;8;19;18;27.0
2020;8;19;19;26.5
2020;8;19;20;30.0
2020;8;19;21;38.29
2020;8;19;22;41.0
2020;8;19;23;39.79
2020;8;19;24;33.97
2020;8;20;1;33.16
2020;8;20;2;28.6
2020;8;20;3;27.0
2020;8;20;4;26.5
2020;8;20;5;27.5
2020;8;20;6;28.03
2020;8;20;7;33.0
2020;8;20;8;37.74
2020;8;20;9;39.79
2020;8;20;10;40.49
2020;8;20;11;39.82
2020;8;20;12;38.08
2020;8;20;13;37.21
2020;8;20;14;34.62
2020;8;20;15;33.18
2020;8;20;16;30.0
2020;8;20;17;29.0
2020;8;20;18;30.22
2020;8;20;19;32.48
2020;8;20;20;36.2
2020;8;20;21;41.7
2020;8;20;22;43.82
2020;8;20;23;42.23
2020;8;20;24;37.57
2020;8;21;1;34.67
2020;8;21;2;30.32
2020;8;21;3;27.0
2020;8;21;4;27.0
2020;8;21;5;26.75
2020;8;21;6;27.0
2020;8;21;7;28.16
2020;8;21;8;35.46
2020;8;21;9;38.98
2020;8;21;10;38.0
2020;8;21;11;33.9
2020;8;21;12;32.97
2020;8;21;13;33.48
2020;8;21;14;32.61
2020;8;21;15;31.32
2020;8;21;16;28.24
2020;8;21;17;27.92
2020;8;21;18;33.9
2020;8;21;19;38.73
2020;8;21;20;41.2
2020;8;21;21;41.6
2020;8;21;22;41.83
2020;8;21;23;40.08
2020;8;21;24;36.91
2020;8;22;1;32.29
2020;8;22;2;27.57
2020;8;22;3;27.0
2020;8;22;4;27.0
2020;8;22;5;26.4
2020;8;22;6;26.3
2020;8;22;7;27.0
2020;8;22;8;32.99
2020;8;22;9;33.0
2020;8;22;10;36.37
2020;8;22;11;31.7
2020;8;22;12;36.37
2020;8;22;13;37.12
2020;8;22;14;38.29
2020;8;22;15;38.29
2020;8;22;16;31.07
2020;8;22;17;27.45
2020;8;22;18;27.19
2020;8;22;19;26.64
2020;8;22;20;30.27
2020;8;22;21;34.43
2020;8;22;22;39.77
2020;8;22;23;39.79
2020;8;22;24;37.87
2020;8;23;1;38.07
2020;8;23;2;35.53
2020;8;23;3;31.88
2020;8;23;4;28.1
2020;8;23;5;27.9
2020;8;23;6;27.8
2020;8;23;7;27.7
2020;8;23;8;25.5
2020;8;23;9;25.5
2020;8;23;10;25.15
2020;8;23;11;23.77
2020;8;23;12;25.15
2020;8;23;13;27.0
2020;8;23;14;28.1
2020;8;23;15;28.1
2020;8;23;16;25.5
2020;8;23;17;25.5
2020;8;23;18;25.5
2020;8;23;19;28.0
2020;8;23;20;33.41
2020;8;23;21;37.32
2020;8;23;22;38.87
2020;8;23;23;38.07
2020;8;23;24;31.99
2020;8;24;1;32.26
2020;8;24;2;27.95
2020;8;24;3;27.14
2020;8;24;4;25.5
2020;8;24;5;25.5
2020;8;24;6;28.9
2020;8;24;7;39.79
2020;8;24;8;40.06
2020;8;24;9;39.79
2020;8;24;10;39.9
2020;8;24;11;38.29
2020;8;24;12;39.55
2020;8;24;13;40.55
2020;8;24;14;42.26
2020;8;24;15;42.1
2020;8;24;16;41.2
2020;8;24;17;41.92
2020;8;24;18;41.86
2020;8;24;19;41.7
2020;8;24;20;41.7
2020;8;24;21;41.7
2020;8;24;22;41.86
2020;8;24;23;41.86
2020;8;24;24;41.2
2020;8;25;1;42.6
2020;8;25;2;39.53
2020;8;25;3;34.48
2020;8;25;4;32.76
2020;8;25;5;32.68
2020;8;25;6;34.7
2020;8;25;7;43.71
2020;8;25;8;44.84
2020;8;25;9;45.34
2020;8;25;10;45.24
2020;8;25;11;43.07
2020;8;25;12;41.69
2020;8;25;13;40.07
2020;8;25;14;38.8
2020;8;25;15;35.91
2020;8;25;16;35.57
2020;8;25;17;35.65
2020;8;25;18;39.0
2020;8;25;19;40.99
2020;8;25;20;42.04
2020;8;25;21;43.25
2020;8;25;22;43.64
2020;8;25;23;40.45
2020;8;25;24;37.69
2020;8;26;1;31.93
2020;8;26;2;31.07
2020;8;26;3;30.13
2020;8;26;4;30.2
2020;8;26;5;31.0
2020;8;26;6;32.32
2020;8;26;7;32.93
2020;8;26;8;37.09
2020;8;26;9;37.82
2020;8;26;10;37.86
2020;8;26;11;38.6
2020;8;26;12;40.62
2020;8;26;13;42.57
2020;8;26;14;42.31
2020;8;26;15;42.51
2020;8;26;16;41.48
2020;8;26;17;40.3
2020;8;26;18;42.57
2020;8;26;19;44.77
2020;8;26;20;44.84
2020;8;26;21;44.99
2020;8;26;22;44.84
2020;8;26;23;45.44
2020;8;26;24;44.86
2020;8;27;1;46.91
2020;8;27;2;42.91
2020;8;27;3;40.02
2020;8;27;4;38.93
2020;8;27;5;38.3
2020;8;27;6;40.02
2020;8;27;7;42.93
2020;8;27;8;46.91
2020;8;27;9;45.42
2020;8;27;10;46.91
2020;8;27;11;48.02
2020;8;27;12;47.12
2020;8;27;13;48.02
2020;8;27;14;47.82
2020;8;27;15;46.91
2020;8;27;16;46.91
2020;8;27;17;46.91
2020;8;27;18;45.51
2020;8;27;19;43.57
2020;8;27;20;46.91
2020;8;27;21;48.01
2020;8;27;22;49.88
2020;8;27;23;47.74
2020;8;27;24;45.42
2020;8;28;1;39.9
2020;8;28;2;37.3
2020;8;28;3;34.73
2020;8;28;4;32.47
2020;8;28;5;32.01
2020;8;28;6;34.74
2020;8;28;7;40.88
2020;8;28;8;40.23
