Year,Month,Day,Pot_Eolica_GW
2027,1,21,47.1720639
2027,1,22,47.1720639
2027,1,23,47.1720639
2027,1,24,47.1720639
2027,1,25,47.1720639
2027,1,26,47.1720639
2027,1,27,47.1720639
2027,1,28,47.1720639
2027,1,29,47.1720639
2027,1,30,47.1720639
2027,1,31,47.1720639
2027,2,1,47.1720639
2027,2,2,47.1720639
2027,2,3,47.1720639
2027,2,4,47.1720639
2027,2,5,47.1720639
2027,2,6,47.1720639
2027,2,7,47.1720639
2027,2,8,47.1720639
2027,2,9,47.1720639
2027,2,10,47.1720639
2027,2,11,47.1720639
2027,2,12,47.1720639
2027,2,13,47.1720639
2027,2,14,47.1720639
2027,2,15,47.1720639
2027,2,16,47.1720639
2027,2,17,47.1720639
2027,2,18,47.1720639
2027,2,19,47.1720639
2027,2,20,47.1720639
2027,2,21,47.1720639
2027,2,22,47.1720639
2027,2,23,47.1720639
2027,2,24,47.1720639
2027,2,25,47.1720639
2027,2,26,47.1720639
2027,2,27,47.1720639
2027,2,28,47.1720639
2027,3,1,47.1720639
2027,3,2,47.1720639
2027,3,3,47.1720639
2027,3,4,47.1720639
2027,3,5,47.1720639
2027,3,6,47.1720639
2027,3,7,47.1720639
2027,3,8,47.1720639
2027,3,9,47.1720639
2027,3,10,47.1720639
2027,3,11,47.1720639
2027,3,12,47.1720639
2027,3,13,47.1720639
2027,3,14,47.1720639
2027,3,15,47.1720639
2027,3,16,47.1720639
2027,3,17,47.1720639
2027,3,18,47.1720639
2027,3,19,47.1720639
2027,3,20,47.1720639
2027,3,21,47.1720639
2027,3,22,47.1720639
2027,3,23,47.1720639
2027,3,24,47.1720639
2027,3,25,47.1720639
2027,3,26,47.1720639
2027,3,27,47.1720639
2027,3,28,47.1720639
2027,3,29,47.1720639
2027,3,30,47.1720639
2027,3,31,47.1720639
2027,4,1,47.1720639
2027,4,2,47.1720639
2027,4,3,47.1720639
2027,4,4,47.1720639
2027,4,5,47.1720639
2027,4,6,47.1720639
2027,4,7,47.1720639
2027,4,8,47.1720639
2027,4,9,47.1720639
2027,4,10,47.1720639
2027,4,11,47.1720639
2027,4,12,47.1720639
2027,4,13,47.1720639
2027,4,14,47.1720639
2027,4,15,47.1720639
2027,4,16,47.1720639
2027,4,17,47.1720639
2027,4,18,47.1720639
2027,4,19,47.1720639
2027,4,20,47.1720639
2027,4,21,47.1720639
2027,4,22,47.1720639
2027,4,23,47.1720639
2027,4,24,47.1720639
2027,4,25,47.1720639
2027,4,26,47.1720639
2027,4,27,47.1720639
2027,4,28,47.1720639
2027,4,29,47.1720639
2027,4,30,47.1720639
2027,5,1,47.1720639
2027,5,2,47.1720639
2027,5,3,47.1720639
2027,5,4,47.1720639
2027,5,5,47.1720639
2027,5,6,47.1720639
2027,5,7,47.1720639
2027,5,8,47.1720639
2027,5,9,47.1720639
2027,5,10,47.1720639
2027,5,11,47.1720639
2027,5,12,47.1720639
2027,5,13,47.1720639
2027,5,14,47.1720639
2027,5,15,47.1720639
2027,5,16,47.1720639
2027,5,17,47.1720639
2027,5,18,47.1720639
2027,5,19,47.1720639
2027,5,20,47.1720639
2027,5,21,47.1720639
2027,5,22,47.1720639
2027,5,23,47.1720639
2027,5,24,47.1720639
2027,5,25,47.1720639
2027,5,26,47.1720639
2027,5,27,47.1720639
2027,5,28,47.1720639
2027,5,29,47.1720639
2027,5,30,47.1720639
2027,5,31,47.1720639
2027,6,1,47.1720639
2027,6,2,47.1720639
2027,6,3,47.1720639
2027,6,4,47.1720639
2027,6,5,47.1720639
2027,6,6,47.1720639
2027,6,7,47.1720639
2027,6,8,47.1720639
2027,6,9,47.1720639
2027,6,10,47.1720639
2027,6,11,47.1720639
2027,6,12,47.1720639
2027,6,13,47.1720639
2027,6,14,47.1720639
2027,6,15,47.1720639
2027,6,16,47.1720639
2027,6,17,47.1720639
2027,6,18,47.1720639
2027,6,19,47.1720639
2027,6,20,47.1720639
2027,6,21,47.1720639
2027,6,22,47.1720639
2027,6,23,47.1720639
2027,6,24,47.1720639
2027,6,25,47.1720639
2027,6,26,47.1720639
2027,6,27,47.1720639
2027,6,28,47.1720639
2027,6,29,47.1720639
2027,6,30,47.1720639
2027,7,1,47.1720639
2027,7,2,47.1720639
2027,7,3,47.1720639
2027,7,4,47.1720639
2027,7,5,47.1720639
2027,7,6,47.1720639
2027,7,7,47.1720639
2027,7,8,47.1720639
2027,7,9,47.1720639
2027,7,10,47.1720639
2027,7,11,47.1720639
2027,7,12,47.1720639
2027,7,13,47.1720639
2027,7,14,47.1720639
2027,7,15,47.1720639
2027,7,16,47.1720639
2027,7,17,47.1720639
2027,7,18,47.1720639
2027,7,19,47.1720639
2027,7,20,47.1720639
2027,7,21,47.1720639
2027,7,22,47.1720639
2027,7,23,47.1720639
2027,7,24,47.1720639
2027,7,25,47.1720639
2027,7,26,47.1720639
2027,7,27,47.1720639
2027,7,28,47.1720639
2027,7,29,47.1720639
2027,7,30,47.1720639
2027,7,31,47.1720639
2027,8,1,47.1720639
2027,8,2,47.1720639
2027,8,3,47.1720639
2027,8,4,47.1720639
2027,8,5,47.1720639
2027,8,6,47.1720639
2027,8,7,47.1720639
2027,8,8,47.1720639
2027,8,9,47.1720639
2027,8,10,47.1720639
2027,8,11,47.1720639
2027,8,12,47.1720639
2027,8,13,47.1720639
2027,8,14,47.1720639
2027,8,15,47.1720639
2027,8,16,47.1720639
2027,8,17,47.1720639
2027,8,18,47.1720639
2027,8,19,47.1720639
2027,8,20,47.1720639
2027,8,21,47.1720639
2027,8,22,47.1720639
2027,8,23,47.1720639
2027,8,24,47.1720639
2027,8,25,47.1720639
2027,8,26,47.1720639
2027,8,27,47.1720639
2027,8,28,47.1720639
2027,8,29,47.1720639
2027,8,30,47.1720639
2027,8,31,47.1720639
2027,9,1,47.1720639
2027,9,2,47.1720639
2027,9,3,47.1720639
2027,9,4,47.1720639
2027,9,5,47.1720639
2027,9,6,47.1720639
2027,9,7,47.1720639
2027,9,8,47.1720639
2027,9,9,47.1720639
2027,9,10,47.1720639
2027,9,11,47.1720639
2027,9,12,47.1720639
2027,9,13,47.1720639
2027,9,14,47.1720639
2027,9,15,47.1720639
2027,9,16,47.1720639
2027,9,17,47.1720639
2027,9,18,47.1720639
2027,9,19,47.1720639
2027,9,20,47.1720639
2027,9,21,47.1720639
2027,9,22,47.1720639
2027,9,23,47.1720639
2027,9,24,47.1720639
2027,9,25,47.1720639
2027,9,26,47.1720639
2027,9,27,47.1720639
2027,9,28,47.1720639
2027,9,29,47.1720639
2027,9,30,47.1720639
2027,10,1,47.1720639
2027,10,2,47.1720639
2027,10,3,47.1720639
2027,10,4,47.1720639
2027,10,5,47.1720639
2027,10,6,47.1720639
2027,10,7,47.1720639
2027,10,8,47.1720639
2027,10,9,47.1720639
2027,10,10,47.1720639
2027,10,11,47.1720639
2027,10,12,47.1720639
2027,10,13,47.1720639
2027,10,14,47.1720639
2027,10,15,47.1720639
2027,10,16,47.1720639
2027,10,17,47.1720639
2027,10,18,47.1720639
2027,10,19,47.1720639
2027,10,20,47.1720639
2027,10,21,47.1720639
2027,10,22,47.1720639
2027,10,23,47.1720639
2027,10,24,47.1720639
2027,10,25,47.1720639
2027,10,26,47.1720639
2027,10,27,47.1720639
2027,10,28,47.1720639
2027,10,29,47.1720639
2027,10,30,47.1720639
2027,10,31,47.1720639
2027,11,1,47.1720639
2027,11,2,47.1720639
2027,11,3,47.1720639
2027,11,4,47.1720639
2027,11,5,47.1720639
2027,11,6,47.1720639
2027,11,7,47.1720639
2027,11,8,47.1720639
2027,11,9,47.1720639
2027,11,10,47.1720639
2027,11,11,47.1720639
2027,11,12,47.1720639
2027,11,13,47.1720639
2027,11,14,47.1720639
2027,11,15,47.1720639
2027,11,16,47.1720639
2027,11,17,47.1720639
2027,11,18,47.1720639
2027,11,19,47.1720639
2027,11,20,47.1720639
2027,11,21,47.1720639
2027,11,22,47.1720639
2027,11,23,47.1720639
2027,11,24,47.1720639
2027,11,25,47.1720639
2027,11,26,47.1720639
2027,11,27,47.1720639
2027,11,28,47.1720639
2027,11,29,47.1720639
2027,11,30,47.1720639
2027,12,1,47.1720639
2027,12,2,47.1720639
2027,12,3,47.1720639
2027,12,4,47.1720639
2027,12,5,47.1720639
2027,12,6,47.1720639
2027,12,7,47.1720639
2027,12,8,47.1720639
2027,12,9,47.1720639
2027,12,10,47.1720639
2027,12,11,47.1720639
2027,12,12,47.1720639
2027,12,13,47.1720639
2027,12,14,47.1720639
2027,12,15,47.1720639
2027,12,16,47.1720639
2027,12,17,47.1720639
2027,12,18,47.1720639
2027,12,19,47.1720639
2027,12,20,47.1720639
2027,12,21,47.1720639
2027,12,22,47.1720639
2027,12,23,47.1720639
2027,12,24,47.1720639
2027,12,25,47.1720639
2027,12,26,47.1720639
2027,12,27,47.1720639
2027,12,28,47.1720639
2027,12,29,47.1720639
2027,12,30,47.1720639
2027,12,31,47.1720639
2028,1,1,52.1147093
2028,1,2,52.1147093
2028,1,3,52.1147093
2028,1,4,52.1147093
2028,1,5,52.1147093
2028,1,6,52.1147093
2028,1,7,52.1147093
2028,1,8,52.1147093
2028,1,9,52.1147093
2028,1,10,52.1147093
2028,1,11,52.1147093
2028,1,12,52.1147093
2028,1,13,52.1147093
2028,1,14,52.1147093
2028,1,15,52.1147093
2028,1,16,52.1147093
2028,1,17,52.1147093
2028,1,18,52.1147093
2028,1,19,52.1147093
2028,1,20,52.1147093
2028,1,21,52.1147093
2028,1,22,52.1147093
2028,1,23,52.1147093
2028,1,24,52.1147093
2028,1,25,52.1147093
2028,1,26,52.1147093
2028,1,27,52.1147093
2028,1,28,52.1147093
2028,1,29,52.1147093
2028,1,30,52.1147093
2028,1,31,52.1147093
2028,2,1,52.1147093
2028,2,2,52.1147093
2028,2,3,52.1147093
2028,2,4,52.1147093
2028,2,5,52.1147093
2028,2,6,52.1147093
2028,2,7,52.1147093
2028,2,8,52.1147093
2028,2,9,52.1147093
2028,2,10,52.1147093
2028,2,11,52.1147093
2028,2,12,52.1147093
2028,2,13,52.1147093
2028,2,14,52.1147093
2028,2,15,52.1147093
2028,2,16,52.1147093
2028,2,17,52.1147093
2028,2,18,52.1147093
2028,2,19,52.1147093
2028,2,20,52.1147093
2028,2,21,52.1147093
2028,2,22,52.1147093
2028,2,23,52.1147093
2028,2,24,52.1147093
2028,2,25,52.1147093
2028,2,26,52.1147093
2028,2,27,52.1147093
2028,2,28,52.1147093
2028,3,1,52.1147093
2028,3,2,52.1147093
2028,3,3,52.1147093
2028,3,4,52.1147093
2028,3,5,52.1147093
2028,3,6,52.1147093
2028,3,7,52.1147093
2028,3,8,52.1147093
2028,3,9,52.1147093
2028,3,10,52.1147093
2028,3,11,52.1147093
2028,3,12,52.1147093
2028,3,13,52.1147093
2028,3,14,52.1147093
2028,3,15,52.1147093
2028,3,16,52.1147093
2028,3,17,52.1147093
2028,3,18,52.1147093
2028,3,19,52.1147093
2028,3,20,52.1147093
2028,3,21,52.1147093
2028,3,22,52.1147093
2028,3,23,52.1147093
2028,3,24,52.1147093
2028,3,25,52.1147093
2028,3,26,52.1147093
2028,3,27,52.1147093
2028,3,28,52.1147093
2028,3,29,52.1147093
2028,3,30,52.1147093
2028,3,31,52.1147093
2028,4,1,52.1147093
2028,4,2,52.1147093
2028,4,3,52.1147093
2028,4,4,52.1147093
2028,4,5,52.1147093
2028,4,6,52.1147093
2028,4,7,52.1147093
2028,4,8,52.1147093
2028,4,9,52.1147093
2028,4,10,52.1147093
2028,4,11,52.1147093
2028,4,12,52.1147093
2028,4,13,52.1147093
2028,4,14,52.1147093
2028,4,15,52.1147093
2028,4,16,52.1147093
2028,4,17,52.1147093
2028,4,18,52.1147093
2028,4,19,52.1147093
2028,4,20,52.1147093
2028,4,21,52.1147093
2028,4,22,52.1147093
2028,4,23,52.1147093
2028,4,24,52.1147093
2028,4,25,52.1147093
2028,4,26,52.1147093
2028,4,27,52.1147093
2028,4,28,52.1147093
2028,4,29,52.1147093
2028,4,30,52.1147093
2028,5,1,52.1147093
2028,5,2,52.1147093
2028,5,3,52.1147093
2028,5,4,52.1147093
2028,5,5,52.1147093
2028,5,6,52.1147093
2028,5,7,52.1147093
2028,5,8,52.1147093
2028,5,9,52.1147093
2028,5,10,52.1147093
2028,5,11,52.1147093
2028,5,12,52.1147093
2028,5,13,52.1147093
2028,5,14,52.1147093
2028,5,15,52.1147093
2028,5,16,52.1147093
2028,5,17,52.1147093
2028,5,18,52.1147093
2028,5,19,52.1147093
2028,5,20,52.1147093
2028,5,21,52.1147093
2028,5,22,52.1147093
2028,5,23,52.1147093
2028,5,24,52.1147093
2028,5,25,52.1147093
2028,5,26,52.1147093
2028,5,27,52.1147093
2028,5,28,52.1147093
2028,5,29,52.1147093
2028,5,30,52.1147093
2028,5,31,52.1147093
2028,6,1,52.1147093
2028,6,2,52.1147093
2028,6,3,52.1147093
2028,6,4,52.1147093
2028,6,5,52.1147093
2028,6,6,52.1147093
2028,6,7,52.1147093
2028,6,8,52.1147093
2028,6,9,52.1147093
2028,6,10,52.1147093
2028,6,11,52.1147093
2028,6,12,52.1147093
2028,6,13,52.1147093
2028,6,14,52.1147093
2028,6,15,52.1147093
2028,6,16,52.1147093
2028,6,17,52.1147093
2028,6,18,52.1147093
2028,6,19,52.1147093
2028,6,20,52.1147093
2028,6,21,52.1147093
2028,6,22,52.1147093
2028,6,23,52.1147093
2028,6,24,52.1147093
2028,6,25,52.1147093
2028,6,26,52.1147093
2028,6,27,52.1147093
2028,6,28,52.1147093
2028,6,29,52.1147093
2028,6,30,52.1147093
2028,7,1,52.1147093
2028,7,2,52.1147093
2028,7,3,52.1147093
2028,7,4,52.1147093
2028,7,5,52.1147093
2028,7,6,52.1147093
2028,7,7,52.1147093
2028,7,8,52.1147093
2028,7,9,52.1147093
2028,7,10,52.1147093
2028,7,11,52.1147093
2028,7,12,52.1147093
2028,7,13,52.1147093
2028,7,14,52.1147093
2028,7,15,52.1147093
2028,7,16,52.1147093
2028,7,17,52.1147093
2028,7,18,52.1147093
2028,7,19,52.1147093
2028,7,20,52.1147093
2028,7,21,52.1147093
2028,7,22,52.1147093
2028,7,23,52.1147093
2028,7,24,52.1147093
2028,7,25,52.1147093
2028,7,26,52.1147093
2028,7,27,52.1147093
2028,7,28,52.1147093
2028,7,29,52.1147093
2028,7,30,52.1147093
2028,7,31,52.1147093
2028,8,1,52.1147093
2028,8,2,52.1147093
2028,8,3,52.1147093
2028,8,4,52.1147093
2028,8,5,52.1147093
2028,8,6,52.1147093
2028,8,7,52.1147093
2028,8,8,52.1147093
2028,8,9,52.1147093
2028,8,10,52.1147093
2028,8,11,52.1147093
2028,8,12,52.1147093
2028,8,13,52.1147093
2028,8,14,52.1147093
2028,8,15,52.1147093
2028,8,16,52.1147093
2028,8,17,52.1147093
2028,8,18,52.1147093
2028,8,19,52.1147093
2028,8,20,52.1147093
2028,8,21,52.1147093
2028,8,22,52.1147093
2028,8,23,52.1147093
2028,8,24,52.1147093
2028,8,25,52.1147093
2028,8,26,52.1147093
2028,8,27,52.1147093
2028,8,28,52.1147093
2028,8,29,52.1147093
2028,8,30,52.1147093
2028,8,31,52.1147093
2028,9,1,52.1147093
2028,9,2,52.1147093
2028,9,3,52.1147093
2028,9,4,52.1147093
2028,9,5,52.1147093
2028,9,6,52.1147093
2028,9,7,52.1147093
2028,9,8,52.1147093
2028,9,9,52.1147093
2028,9,10,52.1147093
2028,9,11,52.1147093
2028,9,12,52.1147093
2028,9,13,52.1147093
2028,9,14,52.1147093
2028,9,15,52.1147093
2028,9,16,52.1147093
2028,9,17,52.1147093
2028,9,18,52.1147093
2028,9,19,52.1147093
2028,9,20,52.1147093
2028,9,21,52.1147093
2028,9,22,52.1147093
2028,9,23,52.1147093
2028,9,24,52.1147093
2028,9,25,52.1147093
2028,9,26,52.1147093
2028,9,27,52.1147093
2028,9,28,52.1147093
2028,9,29,52.1147093
2028,9,30,52.1147093
2028,10,1,52.1147093
2028,10,2,52.1147093
2028,10,3,52.1147093
2028,10,4,52.1147093
2028,10,5,52.1147093
2028,10,6,52.1147093
2028,10,7,52.1147093
2028,10,8,52.1147093
2028,10,9,52.1147093
2028,10,10,52.1147093
2028,10,11,52.1147093
2028,10,12,52.1147093
2028,10,13,52.1147093
2028,10,14,52.1147093
2028,10,15,52.1147093
2028,10,16,52.1147093
2028,10,17,52.1147093
2028,10,18,52.1147093
2028,10,19,52.1147093
2028,10,20,52.1147093
2028,10,21,52.1147093
2028,10,22,52.1147093
2028,10,23,52.1147093
2028,10,24,52.1147093
2028,10,25,52.1147093
2028,10,26,52.1147093
2028,10,27,52.1147093
2028,10,28,52.1147093
2028,10,29,52.1147093
2028,10,30,52.1147093
2028,10,31,52.1147093
2028,11,1,52.1147093
2028,11,2,52.1147093
2028,11,3,52.1147093
2028,11,4,52.1147093
2028,11,5,52.1147093
2028,11,6,52.1147093
2028,11,7,52.1147093
2028,11,8,52.1147093
2028,11,9,52.1147093
2028,11,10,52.1147093
2028,11,11,52.1147093
2028,11,12,52.1147093
2028,11,13,52.1147093
2028,11,14,52.1147093
2028,11,15,52.1147093
2028,11,16,52.1147093
2028,11,17,52.1147093
2028,11,18,52.1147093
2028,11,19,52.1147093
2028,11,20,52.1147093
2028,11,21,52.1147093
2028,11,22,52.1147093
2028,11,23,52.1147093
2028,11,24,52.1147093
2028,11,25,52.1147093
2028,11,26,52.1147093
2028,11,27,52.1147093
2028,11,28,52.1147093
2028,11,29,52.1147093
2028,11,30,52.1147093
2028,12,1,52.1147093
2028,12,2,52.1147093
2028,12,3,52.1147093
2028,12,4,52.1147093
2028,12,5,52.1147093
2028,12,6,52.1147093
2028,12,7,52.1147093
2028,12,8,52.1147093
2028,12,9,52.1147093
2028,12,10,52.1147093
2028,12,11,52.1147093
2028,12,12,52.1147093
2028,12,13,52.1147093
2028,12,14,52.1147093
2028,12,15,52.1147093
2028,12,16,52.1147093
2028,12,17,52.1147093
2028,12,18,52.1147093
2028,12,19,52.1147093
2028,12,20,52.1147093
2028,12,21,52.1147093
2028,12,22,52.1147093
2028,12,23,52.1147093
2028,12,24,52.1147093
2028,12,25,52.1147093
2028,12,26,52.1147093
2028,12,27,52.1147093
2028,12,28,52.1147093
2028,12,29,52.1147093
2028,12,30,52.1147093
2028,12,31,52.1147093
2029,1,1,57.0573546
2029,1,2,57.0573546
2029,1,3,57.0573546
2029,1,4,57.0573546
2029,1,5,57.0573546
2029,1,6,57.0573546
2029,1,7,57.0573546
2029,1,8,57.0573546
2029,1,9,57.0573546
2029,1,10,57.0573546
2029,1,11,57.0573546
2029,1,12,57.0573546
2029,1,13,57.0573546
2029,1,14,57.0573546
2029,1,15,57.0573546
2029,1,16,57.0573546
2029,1,17,57.0573546
2029,1,18,57.0573546
2029,1,19,57.0573546
2029,1,20,57.0573546
2029,1,21,57.0573546
2029,1,22,57.0573546
2029,1,23,57.0573546
2029,1,24,57.0573546
2029,1,25,57.0573546
2029,1,26,57.0573546
2029,1,27,57.0573546
2029,1,28,57.0573546
2029,1,29,57.0573546
2029,1,30,57.0573546
2029,1,31,57.0573546
2029,2,1,57.0573546
2029,2,2,57.0573546
2029,2,3,57.0573546
2029,2,4,57.0573546
2029,2,5,57.0573546
2029,2,6,57.0573546
2029,2,7,57.0573546
2029,2,8,57.0573546
2029,2,9,57.0573546
2029,2,10,57.0573546
2029,2,11,57.0573546
2029,2,12,57.0573546
2029,2,13,57.0573546
2029,2,14,57.0573546
2029,2,15,57.0573546
2029,2,16,57.0573546
2029,2,17,57.0573546
2029,2,18,57.0573546
2029,2,19,57.0573546
2029,2,20,57.0573546
2029,2,21,57.0573546
2029,2,22,57.0573546
2029,2,23,57.0573546
2029,2,24,57.0573546
2029,2,25,57.0573546
2029,2,26,57.0573546
2029,2,27,57.0573546
2029,2,28,57.0573546
2029,3,1,57.0573546
2029,3,2,57.0573546
2029,3,3,57.0573546
2029,3,4,57.0573546
2029,3,5,57.0573546
2029,3,6,57.0573546
2029,3,7,57.0573546
2029,3,8,57.0573546
2029,3,9,57.0573546
2029,3,10,57.0573546
2029,3,11,57.0573546
2029,3,12,57.0573546
2029,3,13,57.0573546
2029,3,14,57.0573546
2029,3,15,57.0573546
2029,3,16,57.0573546
2029,3,17,57.0573546
2029,3,18,57.0573546
2029,3,19,57.0573546
2029,3,20,57.0573546
2029,3,21,57.0573546
2029,3,22,57.0573546
2029,3,23,57.0573546
2029,3,24,57.0573546
2029,3,25,57.0573546
2029,3,26,57.0573546
2029,3,27,57.0573546
2029,3,28,57.0573546
2029,3,29,57.0573546
2029,3,30,57.0573546
2029,3,31,57.0573546
2029,4,1,57.0573546
2029,4,2,57.0573546
2029,4,3,57.0573546
2029,4,4,57.0573546
2029,4,5,57.0573546
2029,4,6,57.0573546
2029,4,7,57.0573546
2029,4,8,57.0573546
2029,4,9,57.0573546
2029,4,10,57.0573546
2029,4,11,57.0573546
2029,4,12,57.0573546
2029,4,13,57.0573546
2029,4,14,57.0573546
2029,4,15,57.0573546
2029,4,16,57.0573546
2029,4,17,57.0573546
2029,4,18,57.0573546
2029,4,19,57.0573546
2029,4,20,57.0573546
2029,4,21,57.0573546
2029,4,22,57.0573546
2029,4,23,57.0573546
2029,4,24,57.0573546
2029,4,25,57.0573546
2029,4,26,57.0573546
2029,4,27,57.0573546
2029,4,28,57.0573546
2029,4,29,57.0573546
2029,4,30,57.0573546
2029,5,1,57.0573546
2029,5,2,57.0573546
2029,5,3,57.0573546
2029,5,4,57.0573546
2029,5,5,57.0573546
2029,5,6,57.0573546
2029,5,7,57.0573546
2029,5,8,57.0573546
2029,5,9,57.0573546
2029,5,10,57.0573546
2029,5,11,57.0573546
2029,5,12,57.0573546
2029,5,13,57.0573546
2029,5,14,57.0573546
2029,5,15,57.0573546
2029,5,16,57.0573546
2029,5,17,57.0573546
2029,5,18,57.0573546
2029,5,19,57.0573546
2029,5,20,57.0573546
2029,5,21,57.0573546
2029,5,22,57.0573546
2029,5,23,57.0573546
2029,5,24,57.0573546
2029,5,25,57.0573546
2029,5,26,57.0573546
2029,5,27,57.0573546
2029,5,28,57.0573546
2029,5,29,57.0573546
2029,5,30,57.0573546
2029,5,31,57.0573546
2029,6,1,57.0573546
2029,6,2,57.0573546
2029,6,3,57.0573546
2029,6,4,57.0573546
2029,6,5,57.0573546
2029,6,6,57.0573546
2029,6,7,57.0573546
2029,6,8,57.0573546
2029,6,9,57.0573546
2029,6,10,57.0573546
2029,6,11,57.0573546
2029,6,12,57.0573546
2029,6,13,57.0573546
2029,6,14,57.0573546
2029,6,15,57.0573546
2029,6,16,57.0573546
2029,6,17,57.0573546
2029,6,18,57.0573546
2029,6,19,57.0573546
2029,6,20,57.0573546
2029,6,21,57.0573546
2029,6,22,57.0573546
2029,6,23,57.0573546
2029,6,24,57.0573546
2029,6,25,57.0573546
2029,6,26,57.0573546
2029,6,27,57.0573546
2029,6,28,57.0573546
2029,6,29,57.0573546
2029,6,30,57.0573546
2029,7,1,57.0573546
2029,7,2,57.0573546
2029,7,3,57.0573546
2029,7,4,57.0573546
2029,7,5,57.0573546
2029,7,6,57.0573546
2029,7,7,57.0573546
2029,7,8,57.0573546
2029,7,9,57.0573546
2029,7,10,57.0573546
2029,7,11,57.0573546
2029,7,12,57.0573546
2029,7,13,57.0573546
2029,7,14,57.0573546
2029,7,15,57.0573546
2029,7,16,57.0573546
2029,7,17,57.0573546
2029,7,18,57.0573546
2029,7,19,57.0573546
2029,7,20,57.0573546
2029,7,21,57.0573546
2029,7,22,57.0573546
2029,7,23,57.0573546
2029,7,24,57.0573546
2029,7,25,57.0573546
2029,7,26,57.0573546
2029,7,27,57.0573546
2029,7,28,57.0573546
2029,7,29,57.0573546
2029,7,30,57.0573546
2029,7,31,57.0573546
2029,8,1,57.0573546
2029,8,2,57.0573546
2029,8,3,57.0573546
2029,8,4,57.0573546
2029,8,5,57.0573546
2029,8,6,57.0573546
2029,8,7,57.0573546
2029,8,8,57.0573546
2029,8,9,57.0573546
2029,8,10,57.0573546
2029,8,11,57.0573546
2029,8,12,57.0573546
2029,8,13,57.0573546
2029,8,14,57.0573546
2029,8,15,57.0573546
2029,8,16,57.0573546
2029,8,17,57.0573546
2029,8,18,57.0573546
2029,8,19,57.0573546
2029,8,20,57.0573546
2029,8,21,57.0573546
2029,8,22,57.0573546
2029,8,23,57.0573546
2029,8,24,57.0573546
2029,8,25,57.0573546
2029,8,26,57.0573546
2029,8,27,57.0573546
2029,8,28,57.0573546
2029,8,29,57.0573546
2029,8,30,57.0573546
2029,8,31,57.0573546
2029,9,1,57.0573546
2029,9,2,57.0573546
2029,9,3,57.0573546
2029,9,4,57.0573546
2029,9,5,57.0573546
2029,9,6,57.0573546
2029,9,7,57.0573546
2029,9,8,57.0573546
2029,9,9,57.0573546
2029,9,10,57.0573546
2029,9,11,57.0573546
2029,9,12,57.0573546
2029,9,13,57.0573546
2029,9,14,57.0573546
2029,9,15,57.0573546
2029,9,16,57.0573546
2029,9,17,57.0573546
2029,9,18,57.0573546
2029,9,19,57.0573546
2029,9,20,57.0573546
2029,9,21,57.0573546
2029,9,22,57.0573546
2029,9,23,57.0573546
2029,9,24,57.0573546
2029,9,25,57.0573546
2029,9,26,57.0573546
2029,9,27,57.0573546
2029,9,28,57.0573546
2029,9,29,57.0573546
2029,9,30,57.0573546
2029,10,1,57.0573546
2029,10,2,57.0573546
2029,10,3,57.0573546
2029,10,4,57.0573546
2029,10,5,57.0573546
2029,10,6,57.0573546
2029,10,7,57.0573546
2029,10,8,57.0573546
2029,10,9,57.0573546
2029,10,10,57.0573546
2029,10,11,57.0573546
2029,10,12,57.0573546
2029,10,13,57.0573546
2029,10,14,57.0573546
2029,10,15,57.0573546
2029,10,16,57.0573546
2029,10,17,57.0573546
2029,10,18,57.0573546
2029,10,19,57.0573546
2029,10,20,57.0573546
2029,10,21,57.0573546
2029,10,22,57.0573546
2029,10,23,57.0573546
2029,10,24,57.0573546
2029,10,25,57.0573546
2029,10,26,57.0573546
2029,10,27,57.0573546
2029,10,28,57.0573546
2029,10,29,57.0573546
2029,10,30,57.0573546
2029,10,31,57.0573546
2029,11,1,57.0573546
2029,11,2,57.0573546
2029,11,3,57.0573546
2029,11,4,57.0573546
2029,11,5,57.0573546
2029,11,6,57.0573546
2029,11,7,57.0573546
2029,11,8,57.0573546
2029,11,9,57.0573546
2029,11,10,57.0573546
2029,11,11,57.0573546
2029,11,12,57.0573546
2029,11,13,57.0573546
2029,11,14,57.0573546
2029,11,15,57.0573546
2029,11,16,57.0573546
2029,11,17,57.0573546
2029,11,18,57.0573546
2029,11,19,57.0573546
2029,11,20,57.0573546
2029,11,21,57.0573546
2029,11,22,57.0573546
2029,11,23,57.0573546
2029,11,24,57.0573546
2029,11,25,57.0573546
2029,11,26,57.0573546
2029,11,27,57.0573546
2029,11,28,57.0573546
2029,11,29,57.0573546
2029,11,30,57.0573546
2029,12,1,57.0573546
2029,12,2,57.0573546
2029,12,3,57.0573546
2029,12,4,57.0573546
2029,12,5,57.0573546
2029,12,6,57.0573546
2029,12,7,57.0573546
2029,12,8,57.0573546
2029,12,9,57.0573546
2029,12,10,57.0573546
2029,12,11,57.0573546
2029,12,12,57.0573546
2029,12,13,57.0573546
2029,12,14,57.0573546
2029,12,15,57.0573546
2029,12,16,57.0573546
2029,12,17,57.0573546
2029,12,18,57.0573546
2029,12,19,57.0573546
2029,12,20,57.0573546
2029,12,21,57.0573546
2029,12,22,57.0573546
2029,12,23,57.0573546
2029,12,24,57.0573546
2029,12,25,57.0573546
2029,12,26,57.0573546
2029,12,27,57.0573546
2029,12,28,57.0573546
2029,12,29,57.0573546
2029,12,30,57.0573546
2029,12,31,57.0573546
